frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url,date
10,0.016947473,0.001589841,0.005633569,7.98E-05,7.97E-05,0.7165337,0.258796543,0.000339377,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___10.jpg,1_31_17
11,0.020224819,0.001053273,0.011411167,0.000190837,0.000202044,0.9259394,0.020634517,0.020343943,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___11.jpg,1_31_17
12,0.127194673,0.006455014,0.04788336,0.000575303,0.002468851,0.5517076,0.003658624,0.260056555,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___12.jpg,1_31_17
13,0.03008967,0.000685601,0.009785946,0.00112443,5.85E-05,0.8563256,0.008241142,0.093689054,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___13.jpg,1_31_17
14,0.07103887,0.005612843,0.009648215,0.000135906,0.00014449,0.8965099,0.005538148,0.01137164,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___14.jpg,1_31_17
15,0.020402562,0.004357785,0.008761686,1.81E-05,0.000530284,0.955951631,0.002460067,0.007517911,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___15.jpg,1_31_17
16,0.04680036,0.006548163,0.017401325,0.000292498,0.00223894,0.8749819,0.003814225,0.04792258,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___16.jpg,1_31_17
17,0.007875311,0.000484027,0.004443089,2.39E-05,0.000195756,0.888840258,0.0975482,0.000589445,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___17.jpg,1_31_17
18,0.010505321,0.000108911,0.004239267,1.94E-05,2.89E-06,0.7179369,0.266961336,0.000225985,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___18.jpg,1_31_17
19,0.003030823,0.000131434,0.000276742,4.35E-07,2.64E-06,0.7042542,0.292298466,5.24E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___19.jpg,1_31_17
20,0.05654003,0.014066573,0.039606445,0.000549372,0.004985338,0.8241855,0.003899558,0.056167215,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___20.jpg,1_31_17
21,0.014205065,0.023605883,0.02910271,0.000550642,0.68770653,0.121411376,0.120381214,0.003036609,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___21.jpg,1_31_17
22,0.000934406,0.00059769,0.000571213,5.24E-06,0.002837081,0.803427041,0.191592515,3.48E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___22.jpg,1_31_17
23,0.002574106,0.000448242,0.000946192,5.93E-06,0.00026978,0.910945237,0.08471624,9.43E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___23.jpg,1_31_17
24,0.000850512,0.000149409,0.000140019,8.20E-07,2.09E-05,0.8354911,0.163336083,1.11E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___24.jpg,1_31_17
25,0.015942203,0.000204071,0.004965442,3.73E-05,8.26E-06,0.8922976,0.08421161,0.002333425,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___25.jpg,1_31_17
26,0.001684097,4.62E-05,0.000306847,7.25E-07,4.80E-06,0.7334936,0.264457643,6.06E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___26.jpg,1_31_17
27,0.014320771,0.000177295,0.001983786,8.24E-06,1.02E-06,0.7174826,0.265902877,0.000123423,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___27.jpg,1_31_17
28,0.025378505,0.001696862,0.011431976,0.000563563,0.000358346,0.876704,0.0686429,0.015223872,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___28.jpg,1_31_17
29,0.006846349,0.000661368,0.003669899,2.55E-05,0.000629338,0.938199461,0.048939362,0.001028659,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___29.jpg,1_31_17
30,0.002221332,0.000832064,0.000807245,5.91E-06,0.000494481,0.914366543,0.08121565,5.68E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___30.jpg,1_31_17
31,0.002718988,0.000994221,0.002189153,1.57E-05,7.89E-05,0.704143047,0.2897328,0.00012723,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___31.jpg,1_31_17
32,0.005222438,0.001563959,0.009776816,6.30E-05,0.000319568,0.9328801,0.046119448,0.004054656,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___32.jpg,1_31_17
33,0.001886169,0.000236153,0.000870812,8.04E-06,0.000209406,0.887880564,0.108640715,0.000268138,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___33.jpg,1_31_17
34,0.001943866,0.000170875,0.000214739,3.93E-07,1.63E-05,0.945706,0.05192739,2.05E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___34.jpg,1_31_17
35,0.037205357,0.006623005,0.008083795,0.000205501,0.000925701,0.922087133,0.018409172,0.006460311,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___35.jpg,1_31_17
36,0.000514813,5.11E-05,0.000111967,3.45E-07,5.67E-06,0.921186864,0.07810466,2.46E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___36.jpg,1_31_17
37,0.009349642,0.000267721,0.003412052,2.97E-05,9.24E-05,0.9488821,0.034701347,0.003265063,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___37.jpg,1_31_17
38,0.000111985,1.79E-05,4.04E-05,6.67E-08,0.000154967,0.943843246,0.05582492,6.50E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___38.jpg,1_31_17
39,0.028738791,0.005139998,0.010546872,0.001556443,0.000186514,0.752027035,0.189445719,0.012358598,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___39.jpg,1_31_17
40,0.16981113,0.003300472,0.033114325,0.001583723,0.000870764,0.6185143,0.006693384,0.1661119,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___40.jpg,1_31_17
41,0.181388527,0.011681134,0.05855525,0.00043355,0.003614559,0.6051026,0.004514766,0.134709626,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___41.jpg,1_31_17
42,0.005578183,0.000301696,0.000927952,6.46E-06,1.86E-05,0.7827749,0.210336909,5.53E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___42.jpg,1_31_17
43,0.01433155,0.001171788,0.00958123,0.000379854,0.000637712,0.786163,0.183780223,0.003954674,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___43.jpg,1_31_17
44,0.001268721,4.59E-05,0.000372375,7.28E-07,6.76E-06,0.586700559,0.411596835,8.14E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___44.jpg,1_31_17
45,0.000799862,3.44E-05,0.000299315,2.30E-07,1.64E-05,0.88926506,0.109572478,1.23E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___45.jpg,1_31_17
46,0.000153591,0.000118906,0.000121176,3.04E-07,3.41E-05,0.8836555,0.115903638,1.27E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___46.jpg,1_31_17
47,0.002401937,0.000135972,0.001589159,4.76E-05,8.12E-06,0.620964468,0.374266863,0.000585885,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___47.jpg,1_31_17
48,0.001866121,4.14E-05,0.000520879,1.30E-06,1.88E-06,0.6053577,0.392199218,1.14E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___48.jpg,1_31_17
49,0.001908315,0.000119843,0.000418029,3.63E-07,3.90E-06,0.650486052,0.347059548,3.95E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___49.jpg,1_31_17
50,0.2505936,0.005087073,0.039309345,0.005759309,3.24E-05,0.5707698,0.017299732,0.111148708,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___50.jpg,1_31_17
51,0.016460616,0.002595024,0.01662924,0.000353347,0.001032796,0.8832203,0.038239315,0.041469373,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___51.jpg,1_31_17
52,0.023163723,0.000568708,0.01331869,7.40E-05,0.000262296,0.740613461,0.221278146,0.000720967,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___52.jpg,1_31_17
53,0.005706395,0.000143951,0.003605773,1.25E-05,2.17E-05,0.6952816,0.295018256,0.00020987,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___53.jpg,1_31_17
54,0.001189198,0.00011359,0.001279105,5.30E-06,3.49E-05,0.830905557,0.166236117,0.00023621,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___54.jpg,1_31_17
55,0.001949968,3.75E-05,0.000123492,7.16E-08,8.35E-07,0.6723463,0.325541168,6.53E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___55.jpg,1_31_17
56,0.244602963,0.014151134,0.038665526,0.004455354,0.000388943,0.6191941,0.010581752,0.06796023,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___56.jpg,1_31_17
57,0.135938063,0.003150976,0.034114793,0.000348714,0.000113498,0.7014024,0.002960454,0.121971048,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___57.jpg,1_31_17
58,0.046985548,0.008294526,0.027755387,0.001504236,0.00253581,0.8008148,0.05645018,0.055659495,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___58.jpg,1_31_17
59,0.005934139,0.000112488,0.001629896,2.68E-06,1.47E-05,0.7416401,0.250649542,1.65E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___59.jpg,1_31_17
60,0.000121535,7.25E-07,1.46E-05,3.97E-09,2.46E-06,0.6904775,0.309383124,2.44E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___60.jpg,1_31_17
61,0.001567757,2.77E-05,0.000199198,1.06E-07,9.21E-07,0.5037826,0.494421273,4.44E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___61.jpg,1_31_17
62,0.268893421,0.024016233,0.02809116,0.009323751,0.000302633,0.602816463,0.022440825,0.04411553,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___62.jpg,1_31_17
63,0.000876609,4.20E-05,0.000140351,5.93E-08,2.72E-05,0.7837943,0.215118974,5.09E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___63.jpg,1_31_17
64,0.004151413,0.000169447,0.001308257,2.32E-06,7.45E-05,0.8037079,0.190555036,3.11E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___64.jpg,1_31_17
65,0.150551528,0.007450868,0.007619207,0.000320843,1.39E-05,0.807648838,0.02192931,0.004465487,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___65.jpg,1_31_17
66,0.002274381,9.82E-06,0.000131187,4.10E-08,4.25E-07,0.6146693,0.382914662,1.46E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___66.jpg,1_31_17
67,0.004267337,4.43E-05,0.002169588,2.33E-06,9.38E-06,0.6624899,0.330991864,2.54E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___67.jpg,1_31_17
68,0.339015335,0.009412531,0.02267744,0.000755685,0.000259648,0.5567192,0.000840293,0.070319906,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___68.jpg,1_31_17
69,0.00117757,1.63E-05,0.000180627,3.17E-07,3.36E-06,0.8362315,0.162383512,6.71E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___69.jpg,1_31_17
70,0.00083558,5.47E-06,0.000102293,1.08E-07,7.57E-06,0.7938105,0.2052376,8.96E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___70.jpg,1_31_17
71,0.001284341,0.000183051,0.00057173,6.66E-07,2.21E-05,0.6196431,0.378283858,1.11E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___71.jpg,1_31_17
72,0.06416821,0.004738852,0.001023464,2.22E-05,6.64E-05,0.9264986,0.00274041,0.000741858,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___72.jpg,1_31_17
73,7.41E-05,4.28E-05,2.19E-05,2.39E-08,8.59E-05,0.8850932,0.114681162,8.83E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___73.jpg,1_31_17
74,0.000132592,5.02E-06,4.01E-05,2.02E-08,6.46E-06,0.7622921,0.237523466,2.71E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___74.jpg,1_31_17
75,0.004691355,0.000933651,0.005752784,2.16E-05,0.001378965,0.6933672,0.2937369,0.000117569,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___75.jpg,1_31_17
76,0.000688988,0.000117999,0.000238481,1.40E-06,6.25E-05,0.802538,0.196323529,2.91E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___76.jpg,1_31_17
77,0.117262706,0.011608874,0.033920005,0.02203635,0.000312317,0.6469118,0.05501892,0.112929024,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___77.jpg,1_31_17
78,0.00020351,9.90E-07,2.31E-05,1.29E-09,9.14E-07,0.9011985,0.09857294,4.17E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___78.jpg,1_31_17
79,0.001891405,8.51E-05,0.000846132,1.29E-06,3.03E-05,0.812375546,0.184748635,2.16E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___79.jpg,1_31_17
80,0.002825771,9.02E-05,0.000429764,4.19E-06,8.06E-05,0.6746775,0.321870774,2.12E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___80.jpg,1_31_17
81,0.000300626,7.23E-06,1.95E-05,5.31E-09,1.30E-06,0.7726246,0.227046609,8.46E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___81.jpg,1_31_17
82,0.2252832,0.003249075,0.00732189,0.000325717,6.47E-06,0.7447989,0.007007041,0.012007686,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___82.jpg,1_31_17
83,0.189856932,0.001228323,0.016188923,0.000446447,9.48E-05,0.621957362,0.001362071,0.168865159,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___83.jpg,1_31_17
84,0.000166662,3.90E-05,4.66E-05,1.39E-07,2.17E-05,0.779258132,0.220465347,2.34E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___84.jpg,1_31_17
85,6.31E-05,3.59E-06,1.10E-05,1.17E-08,3.33E-06,0.695920765,0.303998023,1.62E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___85.jpg,1_31_17
86,0.000492309,2.05E-05,8.21E-05,2.50E-07,2.29E-05,0.786105,0.213274539,2.37E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___86.jpg,1_31_17
87,0.003245921,4.86E-05,0.000703489,3.85E-06,5.09E-05,0.800832748,0.1950773,3.72E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___87.jpg,1_31_17
88,0.001515575,2.19E-05,0.00018961,1.68E-07,8.06E-06,0.837133,0.161129639,2.07E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___88.jpg,1_31_17
89,0.297577649,0.006942265,0.025928007,0.002981896,4.01E-05,0.6034698,0.005656022,0.05740422,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___89.jpg,1_31_17
90,0.103187419,0.003608619,0.007302511,0.005757671,1.31E-05,0.802509,0.021534951,0.056086674,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___90.jpg,1_31_17
91,0.007919922,0.000313064,0.004037361,7.03E-05,3.46E-05,0.8558709,0.128517777,0.003236046,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___91.jpg,1_31_17
92,0.000776963,0.000233912,0.000523098,3.02E-06,1.26E-05,0.800192237,0.198174641,8.35E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___92.jpg,1_31_17
93,0.010027164,0.000397095,0.003077706,6.15E-05,1.73E-05,0.7669142,0.2190158,0.000489234,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___93.jpg,1_31_17
94,0.010398044,0.000483146,0.013378655,0.000173094,0.000119081,0.6365831,0.3371131,0.001751816,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___94.jpg,1_31_17
95,0.012555933,0.00015129,0.001498354,2.90E-05,9.21E-07,0.555255,0.430364847,0.000144652,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___95.jpg,1_31_17
96,0.02806531,0.001445194,0.024308916,0.00071588,0.000357989,0.598412335,0.342636,0.004058358,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___96.jpg,1_31_17
97,0.000516672,0.000113892,0.000258858,4.64E-07,5.59E-06,0.7564857,0.242603153,1.57E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___97.jpg,1_31_17
98,0.02740536,0.000489113,0.011505426,9.06E-05,4.66E-06,0.6085973,0.350893348,0.001014193,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___98.jpg,1_31_17
99,0.1846554,0.005830542,0.02179553,0.0147691,4.04E-05,0.6057898,0.02723236,0.139886856,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___99.jpg,1_31_17
100,0.000857027,0.000471054,0.000723416,1.67E-06,0.000102223,0.6305525,0.367268741,2.34E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___100.jpg,1_31_17
101,0.027015625,0.001708057,0.017693894,0.000964249,5.37E-05,0.786268532,0.146754622,0.019541323,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___101.jpg,1_31_17
102,0.000632054,5.80E-05,0.00025976,1.17E-06,3.52E-06,0.612246931,0.3867747,2.38E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___102.jpg,1_31_17
103,0.000505088,3.67E-05,0.000471117,2.62E-06,2.77E-05,0.704415,0.294456273,8.55E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___103.jpg,1_31_17
104,0.169537842,0.007259672,0.013757858,0.001451493,8.81E-05,0.7664766,0.013526025,0.027902378,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___104.jpg,1_31_17
105,0.006486574,0.000276481,0.00441038,4.90E-05,3.26E-05,0.8129597,0.173000485,0.002784793,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___105.jpg,1_31_17
106,0.004442243,0.000213791,0.002994339,2.13E-05,6.92E-06,0.5667142,0.425363928,0.000243256,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___106.jpg,1_31_17
107,0.022949709,0.000764373,0.022392076,0.000588663,6.90E-06,0.5588812,0.39172563,0.0026914,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___107.jpg,1_31_17
108,0.005304814,0.0004359,0.001232183,6.62E-06,3.46E-05,0.733273864,0.259666979,4.50E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___108.jpg,1_31_17
109,0.009867733,0.000429618,0.006548469,7.49E-05,0.00028671,0.8306787,0.1507099,0.001403946,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___109.jpg,1_31_17
110,0.001724948,5.41E-05,0.000366514,2.85E-06,6.99E-06,0.823578954,0.174131572,0.000134093,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___110.jpg,1_31_17
111,0.007504127,0.000274379,0.004282987,8.36E-05,3.97E-05,0.858629465,0.12582235,0.003363377,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___111.jpg,1_31_17
112,0.148094118,0.016061189,0.01653032,0.005355305,4.34E-05,0.762615144,0.025482617,0.025817938,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___112.jpg,1_31_17
113,0.007410502,0.004442213,0.00168059,2.54E-05,8.70E-05,0.978285134,0.005791517,0.002277619,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___113.jpg,1_31_17
114,0.000995571,0.00015943,0.000391689,8.34E-07,3.61E-05,0.7863808,0.21202144,1.40E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___114.jpg,1_31_17
115,0.002599961,0.000546382,0.001397279,9.82E-06,0.000136339,0.70254755,0.292679161,8.35E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___115.jpg,1_31_17
116,0.257846057,0.009793936,0.031259075,0.006075078,8.37E-05,0.5750019,0.007942338,0.111997932,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___116.jpg,1_31_17
117,0.440754652,0.001859913,0.019458545,8.00E-05,0.000144978,0.406208366,0.000221542,0.131271988,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___117.jpg,1_31_17
118,0.152994737,0.007093145,0.017133037,0.000606172,7.06E-05,0.7861646,0.005795006,0.030142687,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___118.jpg,1_31_17
119,0.002092795,0.00010055,0.00054904,5.49E-06,2.08E-05,0.750568151,0.246586129,7.71E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___119.jpg,1_31_17
120,0.000242981,4.08E-05,4.25E-05,2.15E-08,2.58E-05,0.900101364,0.09954547,1.15E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___120.jpg,1_31_17
121,0.18209435,0.016363332,0.027487889,0.002126683,0.000630273,0.730078459,0.010845735,0.030373264,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___121.jpg,1_31_17
122,0.186773881,0.001607169,0.01940868,0.000601666,2.22E-05,0.5635846,0.000918484,0.22708334,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___122.jpg,1_31_17
123,0.000106702,1.24E-05,3.24E-05,7.16E-09,2.44E-06,0.952755749,0.047088493,1.78E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___123.jpg,1_31_17
124,0.000635436,4.99E-05,0.000111221,2.79E-07,2.75E-06,0.70903033,0.290164083,6.06E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___124.jpg,1_31_17
125,0.014126344,0.000228802,0.009340799,6.28E-05,2.18E-05,0.8223786,0.152535424,0.00130548,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___125.jpg,1_31_17
126,0.000595547,4.87E-05,0.00050269,4.21E-07,6.89E-06,0.628526449,0.37031287,6.38E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___126.jpg,1_31_17
127,0.006813733,0.00017845,0.003667379,3.75E-05,2.30E-05,0.6497204,0.339275122,0.000284468,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___127.jpg,1_31_17
128,0.001422415,1.09E-05,0.000120705,8.14E-08,1.82E-06,0.712385237,0.286058068,7.25E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___128.jpg,1_31_17
129,0.127065092,0.011270862,0.027862178,0.001561874,0.000514898,0.783643663,0.013593841,0.03448762,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___129.jpg,1_31_17
130,0.001933844,0.000131529,0.001033498,3.11E-06,2.91E-05,0.73455447,0.2622529,6.16E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___130.jpg,1_31_17
131,0.028608175,0.000905766,0.020329053,0.000241147,0.000156722,0.80543375,0.1406792,0.0036462,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___131.jpg,1_31_17
132,0.000384649,2.01E-05,4.18E-05,1.70E-08,1.76E-06,0.847790956,0.1517601,6.31E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___132.jpg,1_31_17
133,0.037049048,0.009132762,0.003905306,3.65E-05,9.14E-05,0.9381485,0.010371244,0.001265224,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___133.jpg,1_31_17
134,0.002161682,4.70E-05,0.000283277,8.14E-07,1.00E-06,0.8092879,0.188199088,1.92E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___134.jpg,1_31_17
135,0.000782257,3.19E-05,0.00014791,1.20E-07,2.69E-06,0.6362658,0.3627685,8.17E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___135.jpg,1_31_17
136,0.000364267,3.76E-06,4.56E-05,2.15E-08,6.99E-07,0.694073,0.3055123,3.05E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___136.jpg,1_31_17
137,0.001411237,4.27E-05,0.000271255,3.16E-07,4.30E-06,0.6548182,0.343449,3.08E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___137.jpg,1_31_17
138,0.004158813,0.000105715,0.001338686,4.99E-06,3.18E-05,0.82308,0.171127364,0.000152585,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___138.jpg,1_31_17
139,0.000128555,7.26E-06,2.08E-05,1.20E-08,6.47E-06,0.8508519,0.148984268,7.14E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___139.jpg,1_31_17
140,0.343858123,0.004988023,0.025733417,0.001588158,2.02E-05,0.567694962,0.003908369,0.052208785,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___140.jpg,1_31_17
141,0.022148388,0.000151969,0.002033426,1.65E-05,1.44E-06,0.785666347,0.189851686,0.000130275,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___141.jpg,1_31_17
142,0.000983457,1.41E-05,0.000210148,3.49E-07,1.70E-06,0.773759246,0.225019634,1.14E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___142.jpg,1_31_17
143,0.005521164,1.97E-05,0.000633704,1.23E-06,2.75E-06,0.5823581,0.411458731,4.62E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___143.jpg,1_31_17
