frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
15,0.0007630323,0.01089172,0.00199180958,9.402398e-06,0.717594266,0.262842655,0.0005987065,0.00530837243,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___15.jpg
16,0.0004059234,0.0550266057,0.000751884945,1.97604513e-05,0.861123,0.07453205,0.00775959156,0.000381169026,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___16.jpg
17,0.0109086074,0.142109349,0.0173840914,0.0001277843,0.232385054,0.5576247,0.00134444644,0.03811598,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___17.jpg
18,0.07603161,0.009401337,0.0498998277,0.00201217551,0.01358337,0.73878485,0.0881122053,0.0221746136,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___18.jpg
19,0.00796192,0.0179551318,0.0215327442,0.000163095028,0.2246878,0.697462,0.009270838,0.0209664274,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___19.jpg
20,0.0305155776,0.00220502052,0.0172846988,0.0007539918,0.002690409,0.874349356,0.0605012253,0.0116997072,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___20.jpg
21,0.00039621655,0.000163549412,8.88177237e-05,5.69751649e-07,0.000687172753,0.933620036,0.06503608,7.529639e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___21.jpg
22,0.00122032163,9.77586242e-05,0.0002640198,5.949304e-07,6.686616e-05,0.85238874,0.1459555,6.180686e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___22.jpg
23,0.0005457212,7.529017e-05,7.96535751e-05,5.02538853e-07,3.7779e-05,0.9017502,0.0975038856,6.977704e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___23.jpg
24,0.000908266171,6.14381643e-05,0.0001514629,7.53930749e-07,1.67108137e-05,0.8687247,0.130129561,7.11545727e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___24.jpg
25,0.0009590837,0.000204700642,0.000813582,6.31541161e-06,0.0002747994,0.77891916,0.218712062,0.000110304354,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___25.jpg
26,0.454136223,0.0007965669,0.0244948044,8.820871e-05,4.92733125e-05,0.233874545,0.00020524401,0.286355138,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___26.jpg
27,0.07583871,0.00737284729,0.0313508734,0.00144201634,0.00161669834,0.8068782,0.0188563876,0.056644287,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___27.jpg
28,0.0130645419,0.000390709349,0.00120716856,2.617613e-06,4.36395567e-06,0.7268719,0.2584401,1.85882727e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___28.jpg
29,0.008536451,4.85240962e-05,0.0006932607,4.52752175e-07,3.546454e-07,0.700862646,0.289852351,5.934972e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___29.jpg
30,0.00073277473,4.12639856e-05,0.00010239012,8.672139e-08,7.14876933e-06,0.6595967,0.339518964,6.699345e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___30.jpg
31,0.00185638026,7.947405e-05,0.000257410458,1.37166538e-07,6.751809e-06,0.5367513,0.461047918,6.19402044e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___31.jpg
32,0.09081508,0.00233711232,0.00704574026,8.825159e-05,1.832838e-05,0.829834938,0.0686770454,0.00118351926,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___32.jpg
33,0.000345656328,0.0005546333,0.00022863358,1.16627078e-07,2.50264638e-05,0.800188839,0.198654249,2.83129066e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___33.jpg
34,0.0115062268,0.000155693342,0.00387650076,1.11084682e-05,1.47886722e-05,0.5928838,0.391513646,3.82308535e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___34.jpg
35,0.0283117965,0.000601428852,0.0159887075,0.00015114,3.90131027e-05,0.5599904,0.394503266,0.000414273527,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___35.jpg
36,0.027856838,0.0006083796,0.0148181934,0.0002469801,3.05872054e-05,0.7471364,0.206802219,0.00250041275,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___36.jpg
37,0.0007555444,1.25324977e-05,4.41526936e-05,8.509485e-09,1.54450117e-06,0.6915644,0.307621747,8.00338356e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___37.jpg
38,0.342946976,0.0136463409,0.05473351,0.00409496063,0.000244176015,0.5425982,0.01111827,0.0306176,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___38.jpg
39,0.0344898552,0.0116997175,0.00300226687,1.25220795e-05,0.000187206984,0.9433787,0.006930558,0.000299170177,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___39.jpg
40,0.0757025,0.00684034126,0.00291855377,1.65963829e-05,6.13604334e-06,0.9047577,0.009197104,0.000561109337,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___40.jpg
41,0.0344727,0.00293846522,0.008285797,0.00414130045,0.000152769455,0.827632844,0.009823922,0.1125522,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___41.jpg
42,0.0578141473,0.0006986984,0.0159444269,0.000154003588,9.754466e-06,0.680960238,0.243114576,0.0013041459,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___42.jpg
43,0.00720375543,4.458046e-05,0.0002620117,2.52139159e-07,1.10369376e-06,0.6992695,0.293216944,1.87845637e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___43.jpg
44,0.00251710461,4.905308e-05,0.000256639119,1.320194e-07,2.83931422e-06,0.6616028,0.335569948,1.50194342e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___44.jpg
45,0.0283653643,0.000139455326,0.00331835239,1.1602755e-05,8.55444966e-07,0.6850757,0.283032,5.667097e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___45.jpg
46,0.174253657,0.007863533,0.0189304575,0.0002107664,6.44183237e-05,0.777706563,0.007827245,0.0131433681,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___46.jpg
47,0.00456089666,0.000583133136,0.00719941175,0.000277360523,5.87704162e-05,0.789447665,0.191862136,0.00601059664,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___47.jpg
48,0.00328147481,0.00012973843,0.0001123388,1.72426109e-08,7.13828831e-06,0.8500604,0.146408692,2.106936e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___48.jpg
49,0.0178747457,0.000170249172,0.00182386208,9.826179e-06,5.14320755e-06,0.640641749,0.339426517,4.79170449e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___49.jpg
50,0.0196306761,0.000133504815,0.00368517567,8.670716e-06,1.41892076e-06,0.5354592,0.441041827,3.954261e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___50.jpg
51,0.005955529,7.289278e-05,0.0005246759,1.8317885e-06,1.09055281e-06,0.734975,0.258451879,1.71055453e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___51.jpg
52,0.000468430022,7.513433e-06,3.71537244e-05,6.87488733e-09,1.12671827e-07,0.7410919,0.258394659,1.78213654e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___52.jpg
53,0.000972478767,1.54496556e-05,0.000106962616,3.166995e-08,2.56139742e-07,0.5047192,0.494185418,2.0858279e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___53.jpg
54,0.03049519,0.000163354955,0.00236090668,1.28223355e-05,1.74717093e-06,0.6841577,0.282728523,7.97224056e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___54.jpg
55,0.000396450079,3.71721944e-05,9.53198542e-05,2.15771664e-07,2.65411036e-05,0.6996146,0.299828023,1.72045645e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___55.jpg
56,0.005581787,7.15411952e-05,0.0007599331,4.79368327e-06,1.99737187e-05,0.7236014,0.269923776,3.678406e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___56.jpg
57,0.00530182943,5.90497439e-05,0.0009693379,6.815569e-07,2.91356137e-05,0.6914046,0.302230358,5.052929e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___57.jpg
58,0.10873697,0.0108516263,0.0209985022,0.00269210245,0.00216507632,0.7816342,0.0101734139,0.06274809,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___58.jpg
59,0.00016067714,1.38266269e-05,6.479421e-06,2.36366748e-09,1.01316491e-05,0.816398,0.1834108,3.343533e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___59.jpg
60,0.0005214793,4.15523664e-06,1.545935e-05,4.87334351e-09,6.66562755e-07,0.8286234,0.17083475,5.94329244e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___60.jpg
61,0.0007045643,4.09477752e-06,2.338575e-05,4.2670103e-09,2.99468041e-08,0.415482342,0.583785534,1.4765539e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___61.jpg
62,0.000316195248,1.00414882e-05,3.164527e-05,2.09943956e-08,1.79338917e-06,0.7404162,0.259223849,2.24464273e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___62.jpg
63,0.000321159459,5.460697e-05,2.13687817e-05,1.37927545e-08,7.576162e-06,0.841739655,0.157855317,2.89971439e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___63.jpg
64,0.009774567,4.33225723e-05,0.0007873925,9.303436e-06,3.79480252e-06,0.681159556,0.3081917,3.0363386e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___64.jpg
65,0.0004178557,1.5065697e-05,3.826983e-05,5.036832e-08,8.119789e-06,0.890068531,0.109451219,8.801695e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___65.jpg
66,0.00296524377,8.334306e-06,0.000159646443,4.88799046e-08,1.62246965e-06,0.6084953,0.38836956,2.338174e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___66.jpg
67,0.00188036019,6.808729e-05,0.0005454081,1.443269e-06,1.93688975e-05,0.7519096,0.245560929,1.47795527e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___67.jpg
68,0.00282579358,7.991165e-06,3.52057177e-05,2.01083861e-08,3.04592646e-07,0.5503203,0.4468103,2.97819351e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___68.jpg
69,0.102200821,0.00266202935,0.0201307535,0.0007323178,4.439096e-05,0.771347463,0.00590149965,0.09698074,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___69.jpg
70,0.0900019258,0.0119264731,0.04120938,0.00134655449,0.00119280035,0.765858054,0.00949943252,0.0789654,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___70.jpg
71,0.0189621225,0.0006327154,0.00340306223,5.22534137e-05,0.0002653369,0.795402944,0.180995747,0.000285847229,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___71.jpg
72,0.000145259459,2.69622319e-06,8.053214e-06,1.00087649e-09,2.08881966e-06,0.7538177,0.246024236,1.43308307e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___72.jpg
73,0.004271519,1.27965786e-05,9.221501e-05,8.595563e-09,1.18082824e-07,0.475851625,0.5197717,2.49711487e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___73.jpg
74,0.000667511544,5.74722844e-06,5.799858e-05,1.3705951e-08,1.56589738e-06,0.631354451,0.36791265,8.58570957e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___74.jpg
75,0.150530443,0.009401139,0.0484611541,0.010552167,0.000150963373,0.609615743,0.0201731,0.151115283,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___75.jpg
76,0.0006199594,1.48743347e-05,3.06603e-05,3.18448521e-08,1.13856177e-05,0.6940446,0.30527842,1.02934173e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___76.jpg
77,0.0149915293,0.000167264443,0.00482453965,8.443208e-06,9.96361341e-05,0.6581403,0.321739376,2.88817864e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___77.jpg
78,0.0009474069,4.8260943e-05,0.000113676841,3.08642818e-08,8.8864e-06,0.6840685,0.314813018,2.24214929e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___78.jpg
79,0.0624624379,0.003494833,0.0337742,0.000385030231,0.000365924876,0.837646842,0.006941528,0.0549292155,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___79.jpg
80,0.00267259125,6.019633e-06,6.34496755e-05,6.446988e-09,2.71278367e-07,0.49676618,0.50049144,1.77408452e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___80.jpg
81,0.004809123,0.000731811044,0.00746540539,0.0003087297,6.132096e-05,0.7318876,0.25005883,0.0046772277,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___81.jpg
82,0.000730353757,5.65064875e-05,4.808567e-05,3.65782427e-08,2.97113565e-05,0.7817993,0.217335641,3.21454621e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___82.jpg
83,0.249787018,0.0151063874,0.0735958,0.00249776873,0.0004380797,0.5671209,0.0124582481,0.07899579,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___83.jpg
84,0.0104708113,0.00147614011,0.0293494575,0.0003507789,0.0002306193,0.6560714,0.29669562,0.00535517326,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___84.jpg
85,0.00293634622,4.76623754e-05,0.000212718762,4.46692638e-07,7.98556939e-05,0.797691643,0.1990281,3.22200776e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___85.jpg
86,0.000135867434,3.92360962e-05,4.99633934e-05,2.38259389e-07,3.21550979e-05,0.696430564,0.30331108,8.866317e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___86.jpg
87,8.149041e-05,2.41598741e-06,3.478584e-06,8.949863e-10,3.593527e-06,0.856745064,0.1431639,1.91059648e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___87.jpg
88,0.00485587725,1.299989e-05,0.000140613876,1.61722213e-07,1.65765653e-06,0.621694267,0.373293936,4.841588e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___88.jpg
89,0.0849516839,0.00564212166,0.0186383761,9.02960237e-05,0.000461858843,0.8725249,0.001452578,0.0162381791,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___89.jpg
90,0.0004375908,0.000176998015,0.000182207732,4.865635e-07,0.0007131905,0.860732,0.137751922,5.60777562e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___90.jpg
91,0.0538054,0.00744081428,0.0239444561,0.000374301278,0.00333515974,0.8139686,0.00336389919,0.093767345,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___91.jpg
92,0.0190771483,0.004156876,0.04109115,0.00185510982,8.404595e-05,0.5370422,0.38049686,0.01619662,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___92.jpg
93,0.00736211659,0.00017884509,0.0009772525,4.95607947e-06,6.80163066e-06,0.8001294,0.191267252,7.335841e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___93.jpg
94,0.002827294,0.000151090062,0.0003485146,2.45373542e-07,1.313749e-06,0.74118036,0.255486369,4.79417849e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___94.jpg
95,0.05402281,0.00133895816,0.0139151374,0.0001645321,0.0004117987,0.8877146,0.005152447,0.0372797027,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___95.jpg
96,0.00186730607,4.93748666e-05,0.0005955624,1.61352773e-06,9.119314e-06,0.863401532,0.13402161,5.387674e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___96.jpg
97,0.0420483164,0.00183692237,0.00019478325,5.34762762e-07,5.299238e-06,0.954363048,0.00153799739,1.31078377e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___97.jpg
98,0.01135835,0.00222028722,0.000391163136,8.090708e-06,9.717655e-05,0.9843032,0.001015694,0.000606077665,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___98.jpg
99,0.05222506,0.00112831837,0.0160714313,0.000149052488,8.33128652e-05,0.791264653,0.136180252,0.00289788446,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___99.jpg
100,0.00051081425,0.000101219041,0.000163537188,4.90218667e-07,4.02609257e-05,0.765777647,0.2333967,9.321192e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___100.jpg
101,0.04344578,0.00131555472,0.0164880361,0.000520767935,6.335817e-05,0.7989908,0.116781451,0.0223942772,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___101.jpg
102,0.004871035,7.33639463e-05,0.000472048239,1.414792e-06,3.01919886e-06,0.760022938,0.234535828,2.034983e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___102.jpg
103,0.00130188628,0.000218046451,0.0002589835,1.9911954e-07,2.05584729e-05,0.8011176,0.197080165,2.54128122e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___103.jpg
104,0.000238267152,3.011248e-05,5.556478e-05,7.335995e-08,1.9041503e-05,0.6421393,0.357516825,8.092256e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___104.jpg
105,0.00102362421,6.212287e-05,0.00014729501,3.1006752e-07,3.26432837e-06,0.725931346,0.2728288,3.28313558e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___105.jpg
106,0.00101239979,1.3400394e-05,9.557893e-05,1.20086327e-07,3.75791416e-07,0.868780136,0.130093813,4.199109e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___106.jpg
107,0.0080187,0.000138586533,0.00126893632,3.02935e-06,8.773739e-07,0.4950814,0.495470136,1.83287229e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___107.jpg
108,0.0008796807,0.000450850726,0.0004232508,3.27136149e-06,5.56288724e-05,0.7781549,0.220000014,3.238108e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___108.jpg
109,0.00116713555,0.000132561065,0.000193747954,8.89261e-07,1.10753363e-05,0.8471046,0.151370659,1.93314863e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___109.jpg
110,0.00875043,0.00054100214,0.00954688,0.000385279331,4.1334577e-05,0.6698396,0.30745095,0.003444499,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___110.jpg
111,0.01658103,0.0003961467,0.0077465917,7.975987e-05,3.60137274e-05,0.864399254,0.105084568,0.00567664765,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___111.jpg
112,0.00202577654,0.00059491134,0.000456304,3.75163268e-06,4.5738514e-05,0.8796619,0.117138907,7.270077e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___112.jpg
113,0.006879649,0.00152643549,0.00322435284,1.17728678e-05,0.000111454618,0.851383865,0.136658221,0.000204222524,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___113.jpg
114,0.0060252035,0.000315009063,0.004209384,5.245987e-05,6.27453e-05,0.861689,0.126204237,0.0014420083,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___114.jpg
115,0.00282100029,7.58435053e-05,0.000748155348,2.25163512e-06,5.4676475e-06,0.6883256,0.3079983,2.33806459e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___115.jpg
116,0.00616975734,0.000207375182,0.00344519247,9.832825e-06,0.000165922756,0.8286907,0.161220267,9.092199e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___116.jpg
117,0.0194578078,0.00174544379,0.0128621263,9.201821e-05,0.0002248712,0.943050861,0.0124034062,0.0101634618,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___117.jpg
118,0.002814829,0.000737306545,0.00252313376,7.173406e-05,0.00057279726,0.7781575,0.214434162,0.0006885915,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___118.jpg
119,0.002599428,0.000245759322,0.000424781436,8.89255659e-07,1.64060384e-05,0.9261218,0.0705631152,2.78390817e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___119.jpg
120,9.143976e-05,5.347783e-05,4.268531e-05,2.58101345e-08,2.86281e-06,0.87818265,0.1216253,1.55651549e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___120.jpg
121,0.08271222,0.002887386,0.036914438,0.000154563822,0.0007487284,0.6147837,0.00288101821,0.258917928,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___121.jpg
122,0.00101341575,0.000124146347,0.000150864566,3.94328026e-07,5.14476851e-05,0.770581365,0.228074476,3.908135e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___122.jpg
123,0.0006085532,0.000112530019,0.000177619018,2.15883773e-07,0.000113291957,0.830228865,0.168756172,2.77695176e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___123.jpg
124,0.062484134,0.00212629978,0.0007654,7.071246e-05,2.40998861e-06,0.92731446,0.00551244663,0.00172415166,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___124.jpg
125,0.00154394563,3.896317e-05,0.000315184065,2.59417425e-06,7.549726e-06,0.80874753,0.18928656,5.76520833e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___125.jpg
126,0.102143787,0.00169354118,0.0207972173,0.0004958536,8.718463e-05,0.770930946,0.00312733487,0.100724123,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___126.jpg
127,0.00286906981,0.000163211633,0.00100505038,5.97819735e-06,0.000125148479,0.906300843,0.0894224942,0.000108186206,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___127.jpg
128,0.0005997163,4.88860023e-05,0.00036818994,1.07298916e-07,2.41325215e-05,0.7693534,0.229603589,2.014959e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___128.jpg
129,0.02548719,0.008341317,0.0192503389,0.000180993578,0.00181585469,0.92607224,0.003058569,0.0157934837,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___129.jpg
130,0.050574366,0.006716017,0.00279359822,0.00014161189,0.00013159735,0.9300555,0.005819078,0.00376823545,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___130.jpg
131,0.0136971092,0.000798992871,0.00938452,0.000119546261,0.001701778,0.7973355,0.176511288,0.000451281638,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___131.jpg
132,0.01575894,0.000228101009,0.00209883042,3.72222639e-05,3.99147757e-05,0.7715238,0.21013,0.0001832221,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___132.jpg
133,0.00063146936,3.77556062e-05,5.55560837e-05,1.44501691e-08,7.95370852e-07,0.789432049,0.209842026,3.27814632e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___133.jpg
134,0.0002993849,3.97272233e-05,4.272128e-05,2.59142467e-08,3.48039721e-05,0.8235874,0.175995544,3.68385457e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___134.jpg
135,0.00306364777,7.200531e-05,0.0003979487,1.18329929e-07,2.24960263e-06,0.5975328,0.3989304,8.008654e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___135.jpg
136,0.00207514619,1.54904683e-05,0.000178088667,4.97090724e-08,4.45225879e-07,0.6552541,0.342476249,4.13423948e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___136.jpg
137,0.0006527431,8.680003e-06,5.14213571e-05,9.92927e-08,2.5134043e-06,0.8288574,0.170425013,2.12187456e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___137.jpg
138,0.165920019,0.009209154,0.0128454585,0.000455673842,2.54989372e-05,0.780335248,0.0195117015,0.01169725,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___138.jpg
139,0.00704297423,0.000243967443,0.0048166425,4.286826e-05,4.50764455e-05,0.810091138,0.17693451,0.000782816147,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___139.jpg
140,0.000413046335,3.159598e-05,5.08647863e-05,1.46408027e-07,1.8366185e-05,0.9071851,0.09229588,5.05513e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___140.jpg
141,0.04988266,0.00358188152,0.0106410505,0.000150073582,0.0002506022,0.9062874,0.0267023277,0.00250400463,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___141.jpg
142,0.00357993925,1.64648063e-05,0.000219635025,2.52969215e-07,1.36301026e-06,0.684854448,0.311325818,2.10932467e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___142.jpg
