frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
26,0.009701297,0.009180361,0.00101257034,1.18941052e-05,6.309738e-05,0.976919234,0.00084721297,0.002264325,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___26.jpg
27,0.002593721,0.00246750331,0.0004420177,2.646044e-06,0.0002330194,0.992065251,0.001707632,0.000488228659,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___27.jpg
28,0.03076779,0.00130964583,0.0192491431,0.000328910537,0.000705631,0.874201655,0.06833747,0.00509972731,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___28.jpg
29,0.00140736275,0.000418671931,0.000252999947,7.781914e-07,5.786443e-05,0.891410053,0.106438473,1.3783726e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___29.jpg
30,0.008581767,0.000426586368,0.00351212919,0.000108631735,0.000221583367,0.8345616,0.151952058,0.0006356931,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___30.jpg
31,0.00039948136,0.000146315171,0.000111632617,2.19353367e-07,7.72805361e-05,0.870786548,0.1284736,4.950312e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___31.jpg
32,0.00217273924,0.000320919469,0.0004778404,1.25826284e-06,1.18789649e-05,0.63177973,0.365228564,7.04799459e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___32.jpg
33,0.02415818,0.0006119885,0.00601904653,0.000149412037,8.971663e-05,0.8606836,0.1057138,0.00257424661,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___33.jpg
34,0.0121591715,0.000458541967,0.00488781324,0.00024441487,5.67377e-05,0.9120315,0.0556970239,0.01446483,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___34.jpg
35,0.0143705951,0.000941284758,0.005718709,0.000125856648,0.000134244081,0.768267155,0.209489629,0.0009525511,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___35.jpg
36,0.0122640887,0.000173669512,0.00372480135,2.11260849e-05,4.39955365e-05,0.9527911,0.0284036379,0.00257761055,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___36.jpg
37,0.0145538179,0.00106021366,8.043814e-05,4.292234e-06,4.9148673e-07,0.977959454,0.00626723655,7.40323158e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___37.jpg
38,0.0363145955,0.0012382461,0.0178454332,0.000570631935,0.000192535124,0.717035353,0.224367574,0.00243559829,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___38.jpg
39,0.00160208344,0.0003254954,0.000390590751,3.26764052e-06,0.000183070748,0.8683542,0.129061326,7.996243e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___39.jpg
40,0.00550055038,0.00442025065,0.00396948447,0.000162294411,0.000360485748,0.973959267,0.00494383136,0.00668382552,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___40.jpg
41,0.0130681,0.00582609652,0.007900801,8.44572351e-05,0.00465650531,0.9413938,0.00171439722,0.0253558457,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___41.jpg
42,0.0107047278,0.008463398,0.007978601,6.94064656e-05,0.004337973,0.952622354,0.00193315779,0.0138903856,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___42.jpg
43,0.0113940937,0.00244354527,0.00251227454,0.000164986253,9.79515753e-05,0.954952955,0.00177675253,0.0266574547,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___43.jpg
44,0.00773834065,0.00390448631,0.0006225357,8.69097057e-05,5.79045081e-05,0.981975436,0.0042036213,0.00141077058,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___44.jpg
45,0.00104369875,6.670832e-05,0.000177931957,6.29508861e-07,5.35043e-05,0.8307728,0.167875543,9.189718e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___45.jpg
46,0.00188285531,0.0003209166,0.000465497462,1.0321909e-05,0.000324750872,0.882199347,0.114678323,0.000118009317,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___46.jpg
47,0.000445933343,5.44096365e-05,7.996303e-05,2.314439e-07,4.233937e-05,0.8404353,0.158938691,3.10391147e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___47.jpg
48,0.000322496722,1.05420686e-05,1.44320466e-05,1.61091176e-08,7.8404895e-07,0.75691545,0.242735878,4.25384968e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___48.jpg
49,0.08772651,0.01582328,0.0366799459,0.00110450131,0.0002073514,0.7981129,0.0101074092,0.05023806,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___49.jpg
50,0.06798184,0.00623952737,0.0139885927,0.000945906853,0.000187508937,0.8631201,0.0182367545,0.02929981,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___50.jpg
51,0.00352026545,0.000272947946,0.0005452208,2.91547735e-06,3.11772055e-05,0.787747145,0.207848057,3.22711639e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___51.jpg
52,0.0105690882,0.003148747,0.01361413,0.00120781013,0.000153719637,0.745160937,0.209072158,0.0170734059,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___52.jpg
53,0.0270512681,0.00233009877,0.007107115,4.65044541e-05,0.00175863609,0.753599,0.000353583,0.207753822,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___53.jpg
54,0.009021226,0.000172051237,0.00184248562,2.36940414e-05,1.19709675e-05,0.712280631,0.2764899,0.000158013834,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___54.jpg
55,0.258275539,0.008111425,0.0260978416,0.000186114659,0.0004907688,0.689988434,0.00121637667,0.0156334955,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___55.jpg
56,0.0427160151,0.0012280473,0.0159512945,0.00233675353,9.332602e-05,0.708412468,0.00813533,0.22112675,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___56.jpg
57,0.183711573,0.007504168,0.0123363109,0.00101774081,1.1979515e-05,0.7552602,0.00542747742,0.03473054,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___57.jpg
58,0.0008731819,4.31241642e-05,8.985019e-05,9.44113054e-08,7.219676e-06,0.7460702,0.2529155,8.21017636e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___58.jpg
59,0.00431876676,0.0004947825,0.000412812136,6.169473e-07,2.67627674e-05,0.727277339,0.2674662,2.70498845e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___59.jpg
60,0.006783022,0.007020177,0.0121453814,9.945491e-06,0.528201342,0.435910165,0.0006232847,0.009306655,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___60.jpg
61,0.000263490219,0.0182414483,0.00112650183,1.89346122e-06,0.5422867,0.430813,0.000136863644,0.007130127,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___61.jpg
62,0.00332206185,0.01263165,0.00452839956,7.618796e-06,0.472988576,0.485668451,0.000182334115,0.0206709187,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___62.jpg
63,0.0005260591,0.01885509,0.0005067415,1.22503849e-07,0.008380598,0.9713565,0.00022566822,0.000149202257,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___63.jpg
64,0.04570731,0.0123139871,0.0159875434,0.00106324779,0.00521319034,0.8426214,0.005750358,0.071343,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___64.jpg
65,0.0145246927,0.00343257561,0.00122753694,0.000489841041,0.000123879567,0.9683784,0.006392245,0.00543078454,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___65.jpg
66,0.0284227412,0.005378153,0.005318721,1.6049562e-05,0.00105541572,0.9255329,0.000213411287,0.0340626575,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___66.jpg
67,0.000148836218,0.00208972464,0.0009228668,2.3734664e-07,0.9168092,0.07899685,7.763106e-05,0.000954642135,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___67.jpg
68,0.0161110014,0.00201803655,0.00667979568,1.35049117e-06,0.00240275264,0.9342117,0.0001554864,0.03841989,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___68.jpg
69,0.010466882,0.008805748,0.00621711463,6.14611554e-06,0.0007466997,0.9687608,0.0004179229,0.00457869051,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___69.jpg
70,0.0181549713,0.005149823,0.00813808851,3.81973077e-05,0.003647431,0.857522964,0.001176022,0.106172524,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___70.jpg
71,0.00263978844,0.000609325944,0.00137750222,1.60814341e-06,9.572682e-05,0.704945266,0.290315837,1.49206089e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___71.jpg
72,0.0136553794,0.002482235,0.01678401,3.300819e-05,0.009940082,0.6610336,0.2959857,8.598364e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___72.jpg
73,0.08654146,0.0179136973,0.02600062,0.000267064781,0.00135163148,0.7348487,0.132113084,0.0009637682,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___73.jpg
74,0.0163575821,0.00213147537,0.004052146,0.0008684244,0.000168649043,0.9307284,0.0115250321,0.0341683254,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___74.jpg
75,0.0559552647,0.00200171862,0.008512851,0.0015501501,7.506026e-05,0.868583739,0.045386482,0.0179347452,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___75.jpg
76,0.07959876,0.00382199045,0.0240508132,0.00138355349,0.00138486573,0.6652264,0.0040168073,0.220516786,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___76.jpg
77,0.113198504,0.0030494302,0.01394177,2.65113213e-05,0.00110539573,0.8120059,0.000429245119,0.05624329,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___77.jpg
78,0.0199361388,0.006141404,0.0158374626,0.000410846143,0.0008451799,0.907664955,0.02981428,0.01934971,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___78.jpg
79,0.01200986,0.00595633266,0.005218624,0.000154204783,0.00211134576,0.919883549,0.00155601325,0.0531100929,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___79.jpg
80,0.000214792279,0.000362754043,0.0001797963,6.19398065e-07,0.00286648748,0.9291008,0.06725719,1.75293881e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___80.jpg
81,0.01003594,0.00100336573,0.008933269,4.33854548e-05,0.0005037115,0.873026,0.106072009,0.000382294616,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___81.jpg
82,0.006641112,0.00224734377,0.0109194871,0.0006812149,0.00296859373,0.8564333,0.1127524,0.00735656,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___82.jpg
83,0.0007557518,9.049595e-05,5.89636038e-05,2.72625272e-07,3.542021e-05,0.9168119,0.08223967,7.55892324e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___83.jpg
84,0.0119170723,0.0007518559,0.00301755639,4.821264e-05,0.000770515529,0.882203758,0.101013333,0.000277702435,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___84.jpg
85,0.107872978,0.00320991362,0.0137330173,0.000125320716,0.000566471543,0.781895936,0.000648841262,0.0919475,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___85.jpg
86,0.00323362136,6.742653e-05,0.000730636355,1.22219365e-06,0.0001365367,0.8182346,0.1775891,6.84616634e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___86.jpg
87,0.0267195869,0.00306253787,0.0002882001,8.275135e-06,5.21986149e-05,0.968066454,0.00167862524,0.000124140468,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___87.jpg
88,0.00127774791,3.43257452e-05,0.000302149419,1.77859491e-07,9.0085905e-06,0.468470961,0.5299053,2.82872e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___88.jpg
89,0.000462229858,1.48529425e-05,4.267984e-05,1.12810994e-07,3.72169825e-06,0.5149665,0.4845096,3.542047e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___89.jpg
90,0.000959178433,2.05351953e-05,1.72149666e-05,1.11219256e-08,1.68018107e-06,0.8056349,0.193366379,1.08038286e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___90.jpg
91,0.0260239262,0.00421268074,0.0110589862,5.64775255e-05,0.00103219645,0.883071,0.000817770546,0.07372697,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___91.jpg
92,0.01483398,0.001098851,0.00635145837,0.001612593,0.0007590953,0.8028774,0.008966564,0.163500056,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___92.jpg
93,0.0002941817,0.000109002736,0.000150271924,5.768221e-07,5.43131728e-06,0.858664632,0.140744463,3.14187855e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___93.jpg
94,0.000129308464,9.703469e-05,4.82546675e-05,3.47322242e-08,0.0005964754,0.9009178,0.09820993,1.1544746e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___94.jpg
95,0.00297159562,4.85441851e-05,0.000262010755,6.752991e-07,9.413412e-06,0.5935848,0.4031204,2.6054438e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___95.jpg
96,0.0005084655,5.0981118e-05,4.09747154e-05,4.22712176e-08,6.292291e-05,0.857904732,0.141431287,5.87299041e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___96.jpg
97,0.00268060761,0.00191730843,0.00504363654,0.000202467083,0.000269088749,0.9317649,0.03473266,0.02338934,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___97.jpg
98,0.000114893359,9.183605e-06,9.535041e-06,9.518146e-09,5.582092e-06,0.7167115,0.283149183,1.2284508e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___98.jpg
99,0.00453236466,0.001123358,0.0123644546,0.000316626916,6.921451e-05,0.7792313,0.191017315,0.0113453306,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___99.jpg
100,0.00100877543,0.000482730538,1.50411342e-05,8.62866557e-07,5.3315357e-06,0.997499943,0.000911921263,7.539814e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___100.jpg
101,0.00353649282,0.004020563,0.0006517667,5.07748227e-05,0.000199986942,0.9822065,0.00152423,0.007809667,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___101.jpg
102,0.06214512,0.00297153159,0.0351040922,0.000108498883,0.000573027646,0.837414,0.0542098321,0.00747387158,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___102.jpg
103,0.0525149629,0.00370579143,0.01208404,0.0014129742,0.000149290558,0.8180246,0.00710141566,0.105006941,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___103.jpg
104,0.00093736127,0.000387494336,0.00058917026,7.11416124e-06,0.000108914057,0.7570059,0.240867853,9.625281e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___104.jpg
105,0.222309023,0.0136834821,0.0343808234,0.000972053269,0.000620004954,0.685805,0.005177478,0.0370521061,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___105.jpg
106,0.022879757,0.00147444627,0.01176734,0.000233293948,0.0003441744,0.921230257,0.0296059232,0.0124648148,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___106.jpg
107,0.0405752622,0.005039236,0.0161568653,0.000113898132,0.000431814318,0.909914732,0.006179078,0.02158912,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___107.jpg
108,0.09887504,0.00220741145,0.0008518173,3.083547e-05,7.78994263e-07,0.88707757,0.0106343171,0.000322225562,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___108.jpg
109,0.0007532834,0.000213186577,0.00026619088,5.535107e-07,1.31985007e-05,0.829493,0.169247627,1.29551481e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___109.jpg
110,0.0291746072,0.0010365207,0.0141070569,0.00088426104,2.43266077e-05,0.735100448,0.211164877,0.008507924,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___110.jpg
111,0.00221895,0.000128483909,0.00133061025,3.19377359e-05,1.1632882e-05,0.6172062,0.378636152,0.000436014758,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___111.jpg
112,0.000223982483,2.39655819e-05,1.99036676e-05,5.90709774e-08,1.722933e-05,0.875972867,0.123740606,1.41143448e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___112.jpg
113,0.003053178,0.0009968338,0.003175148,8.42942754e-05,1.09201e-05,0.7570033,0.233825326,0.00185100222,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___113.jpg
114,0.0388946757,0.00228668656,0.0145305945,0.00149455,3.96180076e-05,0.8308756,0.0118661774,0.100012138,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___114.jpg
115,0.002642958,0.000432217872,0.00123738591,1.63171917e-05,0.000107471657,0.6613722,0.3340751,0.000116347837,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___115.jpg
116,0.129012927,0.009430226,0.009073094,0.0005331704,5.719524e-05,0.8201612,0.0123956082,0.0193365421,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___116.jpg
117,0.540048063,0.0007391496,0.00677516032,0.0006255708,0.000158506416,0.148872271,9.27620858e-05,0.302688539,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___117.jpg
118,0.00145965721,0.0006907042,0.000694151269,3.66107133e-06,0.002095062,0.8752267,0.119798213,3.188364e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___118.jpg
119,0.0145314848,0.000239985442,0.00136855245,1.05003471e-06,3.20714548e-06,0.584904134,0.398949116,2.470776e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___119.jpg
120,0.004230212,0.00171518372,0.00411570072,6.60624e-05,0.0004460231,0.568043649,0.421228975,0.000154166453,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___120.jpg
121,0.00333026564,0.000143288882,0.0005429887,6.90129241e-07,1.60387117e-05,0.7537269,0.242236018,3.830731e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___121.jpg
122,0.001716036,0.000293845253,8.99219958e-05,9.194726e-08,2.5780435e-05,0.8890965,0.108776532,1.26455166e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___122.jpg
123,0.00652554724,0.00161516771,0.0009934526,3.70049429e-06,8.043748e-05,0.716729462,0.274036735,1.54616937e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___123.jpg
124,0.000575054262,0.000192785548,0.000118083022,1.96661489e-07,2.08391157e-05,0.8815851,0.117504664,3.239978e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___124.jpg
125,0.00302035525,0.000168529208,0.00100254489,2.27315e-06,0.00010487574,0.732515335,0.2631754,1.06812076e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___125.jpg
126,0.00132854073,8.005061e-05,0.00012312019,1.189804e-07,1.00453026e-05,0.836384535,0.162071273,2.30343e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___126.jpg
127,0.0174488313,0.001072574,0.01043806,0.0001943703,0.000130409186,0.7818223,0.186981782,0.00191162887,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___127.jpg
128,0.0147844041,0.0006663462,0.00776214758,0.000162137221,0.000121418496,0.862589657,0.108663,0.005250915,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___128.jpg
129,0.0974118561,0.00501250848,0.01008857,0.00150454,0.0001271755,0.837177932,0.0106400875,0.0380373225,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___129.jpg
130,0.002230686,1.803182e-05,0.000436818518,1.79964218e-06,1.18500993e-05,0.8446032,0.152680442,1.72055916e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___130.jpg
131,0.001858587,0.0001272547,0.00110722927,3.862062e-06,4.574084e-05,0.902328,0.0943855345,0.0001437599,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___131.jpg
132,0.000659656536,5.75955273e-05,0.000151242391,1.03821344e-06,3.259325e-05,0.7375579,0.26151678,2.32174061e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___132.jpg
133,0.0136810774,0.00296395947,0.000163014818,5.966139e-06,1.49599009e-05,0.97996527,0.00309553929,0.000110236775,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___133.jpg
134,0.02329181,0.00086582,0.0105189858,0.000244655152,0.000315678684,0.7377368,0.225308582,0.00171767187,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___134.jpg
135,0.00168390572,0.000101037716,0.000369861984,1.56336773e-06,2.50762223e-05,0.8050607,0.19273147,2.6390313e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___135.jpg
136,0.00066116947,0.000145299782,0.000167806182,3.00383675e-07,8.780696e-05,0.848339736,0.1505941,3.78477785e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___136.jpg
137,0.00450754026,0.000200910916,0.00186949188,6.818783e-06,4.64198856e-05,0.9149886,0.07799254,0.000387702,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___137.jpg
138,0.00143656286,6.09335366e-05,0.0006289731,1.70562856e-07,1.09433213e-05,0.60480696,0.393054277,1.21960488e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___138.jpg
139,0.003931859,0.0002541752,0.002586477,2.22447252e-05,6.363846e-05,0.7106192,0.28231132,0.000211096354,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___139.jpg
140,0.00404082146,0.0004004146,0.00380981457,0.000355988741,8.047368e-05,0.7985505,0.187155381,0.0056066,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___140.jpg
141,0.141475871,0.0117582213,0.01483706,0.000254058716,0.000369957968,0.8023016,0.002951463,0.0260517746,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___141.jpg
142,0.00314540579,0.000462508964,0.00272432924,1.82245512e-05,0.0002168232,0.7346828,0.2586309,0.000118978031,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___142.jpg
143,0.0007470137,2.57915667e-06,8.93948745e-05,2.42060914e-08,2.79704182e-07,0.5578696,0.441291,9.191913e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___143.jpg
144,0.00214213971,1.79644085e-05,0.000120108089,3.084132e-08,7.970878e-07,0.3902144,0.6075045,5.08233349e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___144.jpg
145,0.00036085723,3.01572186e-06,1.12569051e-05,1.22669608e-09,6.64797767e-07,0.7116647,0.2879595,9.350533e-09,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___145.jpg
