frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
26,0.00210335688,0.0008773968,0.00244101882,0.00019176201,0.683528841,0.253944218,0.0554096,0.00150377781,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___26.jpg
27,0.0006984648,0.00170008594,0.00105370139,7.14545458e-05,0.7496783,0.216293141,0.02804579,0.002459023,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___27.jpg
28,0.000884715759,0.0975303054,0.00409805356,6.56771454e-06,0.6232036,0.270619,0.000899327861,0.00275845174,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___28.jpg
29,0.004813761,0.00261966861,0.00256990385,9.524059e-05,0.8701562,0.101112589,0.0158829354,0.00274965749,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___29.jpg
30,0.0282329954,0.00405050628,0.0211233459,0.00122741621,0.7887213,0.08976767,0.0406816937,0.02619503,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___30.jpg
31,0.00150665792,0.00229192129,0.00133070676,6.731893e-05,0.0250842776,0.9389361,0.03015748,0.000625531538,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___31.jpg
32,0.00249050721,0.000655773038,0.00234781788,1.43040561e-05,8.42427253e-05,0.5824143,0.411959022,3.40070255e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___32.jpg
33,0.00177033118,0.0002830097,0.00109055289,1.23938516e-05,0.000655777,0.944508553,0.05139253,0.000286853,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___33.jpg
34,0.00745252846,0.00235466054,0.00297795818,0.00043458087,0.0004934752,0.859110355,0.00206208485,0.125114366,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___34.jpg
35,0.003299483,0.000462687167,0.00193481822,1.93528867e-05,0.00065835024,0.857103169,0.13620393,0.0003181771,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___35.jpg
36,0.0021523023,0.0005331215,0.00150816818,8.298157e-06,6.602408e-05,0.657682538,0.337964326,8.525056e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___36.jpg
37,0.00100862014,7.890817e-05,0.000271216966,6.197348e-07,7.44139e-06,0.763890147,0.234730721,1.23001755e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___37.jpg
38,0.339296371,0.00357017852,0.0304743573,0.000299106468,0.0002736637,0.4408137,0.0011238287,0.184148818,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___38.jpg
39,0.06775526,0.00744764647,0.0173268858,0.000343744352,0.000221401511,0.826724,0.004670068,0.075511016,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___39.jpg
40,0.0239089131,0.000400347,0.01508355,0.000247581745,3.7747297e-05,0.7242407,0.2304772,0.00560396444,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___40.jpg
41,0.0041752276,0.000143572383,0.0006089685,5.550638e-07,2.24405244e-06,0.6819497,0.313115656,4.100311e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___41.jpg
42,0.00155102625,0.000212993036,0.0004821113,1.73643161e-06,2.73798869e-05,0.8317051,0.165977657,4.199517e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___42.jpg
43,0.0232543536,0.00112710684,0.01656074,0.0006183515,0.0001735822,0.8067221,0.145573467,0.00597031554,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___43.jpg
44,0.00728222076,0.0001683389,0.003760568,4.09861677e-05,4.98677728e-05,0.8908675,0.0972718149,0.000558733649,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___44.jpg
45,0.020403428,0.00114820246,0.0133979032,0.000202455718,2.67850719e-05,0.8623468,0.09162408,0.0108503038,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___45.jpg
46,0.000346935121,0.000203881849,0.000135210037,5.837754e-07,0.000228556019,0.898894548,0.100179277,1.103299e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___46.jpg
47,0.141741127,0.002712618,0.0935856849,0.005592716,0.00394966,0.376923263,0.373536617,0.00195833622,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___47.jpg
48,0.0006738837,7.07927e-05,0.000144266785,5.975291e-08,1.23760374e-05,0.610721946,0.388376236,4.47833628e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___48.jpg
49,0.0128166033,0.0004599148,0.00536051625,4.590671e-05,6.11437736e-06,0.6945855,0.286105573,0.000619876548,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___49.jpg
50,0.001000358,0.000134003378,0.000291291275,3.276458e-07,1.009469e-05,0.6293762,0.369184732,3.01129148e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___50.jpg
51,0.00323465071,0.00155372906,0.0022136732,4.12979352e-05,0.00206838455,0.7159932,0.2747148,0.000180259536,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___51.jpg
52,0.0521440431,0.00103697437,0.0172174163,0.0004330014,3.524003e-05,0.7970882,0.126756132,0.00528898044,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___52.jpg
53,0.0178294573,0.00380037376,0.00247714948,0.0009046906,8.477973e-05,0.9390663,0.0112136165,0.0246236641,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___53.jpg
54,0.0009321992,0.000185465178,0.00105777173,6.09324934e-06,5.291931e-05,0.5990502,0.398649544,6.576851e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___54.jpg
55,0.000774300832,4.75225461e-05,0.000485491444,7.42341172e-06,9.373576e-05,0.841880739,0.156426951,0.0002838639,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___55.jpg
56,0.000441155164,3.79583325e-05,6.32182055e-05,1.33266226e-07,1.53078254e-05,0.898561656,0.100874491,6.06827871e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___56.jpg
57,0.00222391821,0.000302107626,0.00215308345,2.29315e-05,0.00185212377,0.8515197,0.141706929,0.000219220063,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___57.jpg
58,0.07214835,0.004730826,0.00978616253,0.0008542088,0.000344881817,0.840512156,0.00223054062,0.06939286,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___58.jpg
59,0.000184903067,1.44356509e-05,4.49101135e-05,9.475576e-08,1.48362178e-05,0.8175781,0.182160348,2.39202245e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___59.jpg
60,0.00112682348,5.452952e-05,0.0007506134,2.84114117e-06,9.186394e-05,0.908632636,0.089177765,0.000162942626,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___60.jpg
61,0.00109374465,7.911368e-06,1.89535331e-05,2.1351088e-08,1.92255669e-07,0.7289786,0.2699004,2.02561893e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___61.jpg
62,0.05449911,0.007691314,0.0160745922,0.000399255921,0.000510466169,0.852357447,0.00192206213,0.06654573,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___62.jpg
63,0.00028755868,0.000248999917,0.000129274849,1.12129541e-07,6.894316e-05,0.931429446,0.06783001,5.65175651e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___63.jpg
64,0.0284957811,0.00091864873,0.0139055066,0.00106731814,8.88059949e-05,0.8343563,0.10112001,0.0200476423,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___64.jpg
65,0.140713334,0.0118973916,0.0217004567,0.0003493348,0.000124590515,0.8039192,0.008651534,0.0126441428,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___65.jpg
66,0.0006179573,7.614409e-05,0.000448116858,1.988038e-06,4.83354324e-06,0.809957,0.188809156,8.47878546e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___66.jpg
67,0.00171048171,9.12547039e-05,0.00082336663,5.50071263e-06,0.000264009926,0.9257648,0.07113294,0.0002076586,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___67.jpg
68,0.00103345537,6.05620844e-05,0.000153086454,2.29856553e-07,7.20694425e-06,0.7527463,0.245996237,2.94048345e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___68.jpg
69,0.000765607,0.002196818,0.00227193674,1.652119e-05,4.872947e-05,0.740782261,0.253734618,0.000183501208,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___69.jpg
70,0.008940843,0.0008196308,0.008688842,0.000176153466,6.098451e-05,0.892619848,0.07502464,0.0136690633,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___70.jpg
71,0.00416112738,0.004642746,0.0003903688,1.23297059e-06,0.000118108765,0.9896367,0.0008410243,0.000208650279,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___71.jpg
72,0.0153614823,0.000198114984,0.0024463248,4.76730929e-05,5.14530666e-06,0.836227059,0.144873068,0.0008411391,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___72.jpg
73,0.06344034,0.000589216244,0.0150807062,0.000264795555,2.48786437e-05,0.8295034,0.08417056,0.00692610163,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___73.jpg
74,0.006079673,0.00234801252,0.0029360936,4.70084378e-05,0.000574285747,0.7970914,0.190461829,0.000461640826,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___74.jpg
75,0.001028459,0.0002508884,0.00308190542,1.98670077e-05,1.5060441e-05,0.5242408,0.471223831,0.000139170326,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___75.jpg
76,0.0122321136,0.000751737,0.009321663,0.000307780516,0.000128221029,0.836411238,0.1316911,0.009156137,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___76.jpg
77,0.00579595473,0.000293126242,0.001096983,4.90157254e-06,9.47443e-06,0.724636734,0.2680954,6.74170442e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___77.jpg
78,0.008832774,0.000882334,0.00859664,0.000275057566,0.0001523437,0.830098748,0.139325619,0.0118364887,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___78.jpg
79,0.00468186336,0.0005112796,0.00513342675,5.9579972e-05,8.460434e-05,0.839084148,0.148386091,0.00205901917,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___79.jpg
80,0.006100748,0.00150659319,0.00650062,0.0001837124,0.000125141974,0.6354577,0.3490712,0.00105424994,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___80.jpg
81,0.0009375383,0.0007152605,0.000526538643,8.547535e-06,0.0007835353,0.868742049,0.128188953,9.757092e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___81.jpg
82,0.00376452249,0.000193442276,0.00140765752,2.03902619e-05,1.85013141e-05,0.8583942,0.135913834,0.000287435949,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___82.jpg
83,0.0142315095,0.0009429621,0.008326077,0.000414269336,7.129193e-05,0.8299211,0.141796708,0.00429607462,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___83.jpg
84,0.03740967,0.00701100659,0.02413989,0.000925974164,0.000237811415,0.8181164,0.09318351,0.0189757,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___84.jpg
85,0.00140016456,0.00025113672,0.0005373809,4.220627e-06,3.31853953e-05,0.895506,0.10219536,7.251814e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___85.jpg
86,0.00195696857,0.000329327,0.00100587693,2.97262045e-06,1.59662941e-05,0.8149162,0.18173945,3.32526943e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___86.jpg
87,0.000875103,5.41055233e-05,0.0001686042,4.525098e-07,3.67965959e-06,0.8692686,0.129614234,1.52325192e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___87.jpg
88,0.005957901,0.00179716246,0.000868022267,5.01846444e-06,0.000161311444,0.89594835,0.09521194,5.0294293e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___88.jpg
89,0.00329560786,0.000218032015,0.00155122182,2.3558463e-05,0.000181262745,0.866787,0.127556846,0.000386461965,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___89.jpg
90,0.00576748652,0.000166411119,0.0008679943,8.055896e-06,8.792005e-06,0.8473308,0.145693257,0.000157211762,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___90.jpg
91,0.00196393719,0.00031421223,0.00169144128,1.722811e-05,9.19371159e-05,0.8533306,0.1421922,0.000398431468,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___91.jpg
92,0.00196029688,0.000336211378,0.00150255032,7.280181e-06,6.80767043e-05,0.8623547,0.133572072,0.000198824389,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___92.jpg
93,0.00459785759,0.000993132,0.0010998653,1.43290727e-05,0.000254640327,0.90737,0.08537127,0.0002989309,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___93.jpg
94,0.0242043957,0.00178627227,0.0255185571,0.00214191433,0.000308849063,0.769839764,0.159378022,0.01682224,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___94.jpg
95,0.0252787787,0.007483618,0.00160247006,0.000232640828,5.583827e-05,0.953349531,0.00651210034,0.0054850406,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___95.jpg
96,0.0018689807,0.000242031936,0.000416059076,2.50717767e-06,1.31577108e-05,0.7252039,0.272224426,2.89931722e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___96.jpg
97,0.03121553,0.000485219731,0.009368437,0.000482750358,2.79760134e-05,0.8644094,0.0432183258,0.0507923849,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___97.jpg
98,0.0099875005,0.000495366461,0.00569538632,0.000113384835,0.000202965952,0.931376159,0.0446985066,0.007430742,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___98.jpg
99,0.0006891379,0.000320819556,0.0001111999,2.99058485e-07,1.98168236e-05,0.8560783,0.142773092,7.28269742e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___99.jpg
100,0.07169566,0.009280033,0.014368441,0.001211293,0.000687160064,0.8331001,0.00632307539,0.06333423,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___100.jpg
101,0.0020023915,0.000234798092,0.000896736747,1.10607562e-05,0.000194826061,0.767923951,0.228654578,8.164176e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___101.jpg
102,0.0016715352,0.000191811312,0.000722679833,1.17359184e-06,4.376005e-05,0.6983993,0.298960865,8.886833e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___102.jpg
103,0.00180025969,0.000275300525,0.0007363968,4.11820474e-06,2.25674612e-05,0.7123738,0.284726918,6.06421745e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___103.jpg
104,0.0112592969,0.0005184183,0.0135049466,0.000167550854,0.000160844982,0.8517155,0.1194801,0.003193321,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___104.jpg
105,0.07228836,0.004710256,0.0018913981,7.61388437e-05,1.139983e-05,0.913490236,0.005325847,0.00220635184,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___105.jpg
106,0.0105471294,0.0005447601,0.00343520031,0.00011091902,0.000159765739,0.909745932,0.07382359,0.001632703,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___106.jpg
107,0.0164998025,0.000532564241,0.005329197,9.02729153e-05,5.64546172e-05,0.794598,0.182251051,0.0006426672,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___107.jpg
108,0.115238734,0.00180879759,0.0196680184,9.297692e-05,0.00303081,0.6858796,0.0007669668,0.173514128,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___108.jpg
109,0.2756038,0.00633045658,0.0716119,0.0007033639,0.000230173144,0.5855799,0.0127577009,0.0471827276,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___109.jpg
110,0.237556532,0.00347313331,0.023145536,3.86423853e-05,0.000231414728,0.6778356,0.000636605138,0.0570825525,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___110.jpg
111,0.06367046,0.0151442885,0.0311850347,0.00189716124,0.000208931786,0.720256031,0.0120042264,0.155633852,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___111.jpg
112,0.0009797162,0.0002786041,0.0004980439,3.08724725e-06,0.0004402068,0.880456448,0.117246278,9.759892e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___112.jpg
113,0.002922277,0.000306129776,0.00106106885,1.70907242e-05,6.864532e-05,0.760402143,0.2349175,0.000305151567,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___113.jpg
114,0.0109138126,0.000385666819,0.00354547775,4.95877757e-05,0.000184190343,0.91293,0.0706041455,0.00138710032,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___114.jpg
115,0.000245008676,3.90205969e-05,7.052589e-05,2.29359827e-07,1.21757857e-05,0.8103065,0.189316764,9.817446e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___115.jpg
116,0.00152127119,0.000165209523,0.000383176754,5.4254956e-06,4.95211352e-05,0.8672205,0.130568609,8.62976449e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___116.jpg
117,0.00543715572,0.000403381127,0.001405336,1.03623861e-05,1.29238015e-05,0.795597255,0.197024435,0.00010917637,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___117.jpg
118,0.00173324114,0.0009458258,7.656065e-05,1.68090821e-07,4.77511e-07,0.996665061,0.000561317138,1.73591925e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___118.jpg
119,0.0172972083,0.00212403783,0.0119227469,0.000328970345,0.00256002229,0.6906888,0.00254784664,0.272530377,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___119.jpg
120,0.03056434,0.00244210241,0.00973301753,0.002034571,0.00125356682,0.590918362,0.0101466849,0.35290733,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___120.jpg
121,0.000206244018,1.36944609e-05,7.995137e-05,1.53891833e-07,5.418504e-06,0.7752717,0.224418208,4.639707e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___121.jpg
122,0.000702801,6.647691e-05,0.00020546162,1.55630619e-06,2.049179e-05,0.8628709,0.136086747,4.56130256e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___122.jpg
123,0.000583063054,0.000109502078,0.0003026715,8.42611144e-07,3.968937e-05,0.665540934,0.3334139,9.417904e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___123.jpg
124,0.002395493,0.000122044657,0.00162032759,3.62569263e-05,0.000155841059,0.907396734,0.08663821,0.00163507427,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___124.jpg
125,0.002262257,2.48489e-05,0.0002931175,4.69121261e-07,8.752532e-06,0.686017752,0.311389267,3.53374026e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___125.jpg
126,0.224144429,0.004832409,0.009236947,0.0005614512,4.3394255e-05,0.741051733,0.0121988058,0.007930839,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___126.jpg
127,0.00146409357,6.048144e-05,0.000423129241,1.4854578e-06,2.52373866e-05,0.854554355,0.1434474,2.38419234e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___127.jpg
128,0.009034111,0.00457495637,0.000154211113,2.124138e-07,2.581341e-06,0.9850198,0.0011992926,1.4842838e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___128.jpg
129,0.00186869793,0.002799534,0.00227014767,0.000104605504,0.000362726161,0.9303896,0.05925808,0.00294663361,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___129.jpg
130,0.00283248164,0.000425816746,0.0009689137,7.123292e-06,0.0003193347,0.8241715,0.171151936,0.000122934289,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___130.jpg
131,0.00291028735,9.949817e-05,0.000223977244,7.099721e-07,6.23966525e-06,0.800960958,0.195787191,1.11445788e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___131.jpg
132,0.000783238851,0.000150242078,0.000124567421,1.48897044e-07,1.31198713e-05,0.811558068,0.187368,2.61162131e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___132.jpg
133,0.00148575054,0.000179225884,0.000535792729,2.458389e-06,3.280773e-05,0.663561046,0.3341852,1.77115453e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___133.jpg
134,0.05439956,0.00530318357,0.0208964925,0.00101479015,0.00173029222,0.8514121,0.0275877118,0.0376558229,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___134.jpg
135,0.021130044,0.0007887001,0.00507491129,0.000296165061,5.3939264e-05,0.9121661,0.00475731445,0.0557328239,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___135.jpg
136,0.00646394026,0.00171729433,0.0166602861,0.0003415891,0.000341456849,0.8453521,0.10886585,0.020257486,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___136.jpg
137,0.00142862392,0.000270282064,0.00188072247,1.43309826e-05,3.756374e-05,0.8834214,0.112150773,0.000796287262,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___137.jpg
138,0.003736526,0.000700076,0.00401377957,1.63777659e-05,5.494409e-06,0.5217397,0.469722718,6.53066454e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___138.jpg
139,0.165684938,0.00240161223,0.0292618684,0.00053327874,0.000399585231,0.396141,0.001836135,0.403741568,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___139.jpg
140,0.00486837327,0.000910725736,0.007030825,6.803204e-05,0.000317469,0.915026069,0.06622342,0.00555506,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___140.jpg
141,0.008395223,0.00110321713,0.009503359,0.0003387404,7.900697e-05,0.8591844,0.1022571,0.0191389434,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___141.jpg
142,0.005889036,0.000122423458,0.001439459,8.929548e-06,3.545972e-06,0.807112753,0.185276881,0.000146966442,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___142.jpg
143,0.00365461339,0.003084692,0.00156045449,2.358941e-05,0.002219946,0.9158785,0.07329882,0.000279422646,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___143.jpg
144,0.016751837,0.00697421934,0.00167824968,3.26683079e-07,5.720918e-06,0.972317338,0.0022079288,6.435137e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___144.jpg
145,0.00479302136,0.00142664311,0.007536369,0.000361505663,0.00144973141,0.8215592,0.154305309,0.008568247,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___145.jpg
